,index,season,age,gp,goals,assists,points,plusmin,plm,goals_ev,goals_pp,goals_sh,goals_gw,assists_ev,assists_pp,assists_sh,shots,toi,hits,faceoff_wins,faceoff_losses,block,faceoff_pct,shot_pct,gpg,ppg,toi_avg,name,team,pos
21,21,1926,33,1.3683784876668015,1.9481865284974091,2.238095238095238,2.036101083032491,,4.038518518518519,,,,1.6491228070175437,,,,,,,,,,,,1.7995446107034234,1.8794507440112183,,Punch Broadbent*,MTM,RW
22,22,1926,20,0.3801051354630004,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,Bernie Brophy,MTM,LW
23,23,1926,26,1.2543469470279014,0.0,0.0,0.0,,0.2785185185185185,,,,0.0,,,,,,,,,,,,0.0,0.0,,Francis Cain,MTM,D
24,24,1926,24,0.6081682167408007,0.3246977547495682,0.373015873015873,0.33935018050541516,,0.20888888888888887,,,,0.0,,,,,,,,,,,,0.6748292290137838,0.7047940290042068,,Frank Carson,MTM,RW
25,25,1926,22,1.2543469470279014,0.4870466321243523,0.746031746031746,0.5655836341756919,,0.6266666666666667,,,,0.8245614035087718,,,,,,,,,,,,0.4907848938282065,0.569530528488248,,Chuck Dinsmore,MTM,F
26,26,1926,21,0.49413667610190054,0.0,0.0,0.0,,0.06962962962962962,,,,0.0,,,,,,,,,,,,0.0,0.0,,George Horne,MTM,F
27,27,1926,21,1.1403154063890013,0.8117443868739205,0.746031746031746,0.7918170878459687,,0.557037037037037,,,,1.6491228070175437,,,,,,,,,,,,0.8997723053517117,0.8770770138719018,,Hobie Kitchen,MTM,D
28,28,1926,23,0.9882733522038011,0.1623488773747841,0.0,0.11311672683513838,,0.13925925925925925,,,,0.0,,,,,,,,,,,,0.20763976277347196,0.1445731341547091,,Fred Lowrey,MTM,D
29,29,1926,25,1.2543469470279014,0.6493955094991364,2.238095238095238,1.1311672683513838,,2.1585185185185183,,,,0.0,,,,,,,,,,,,0.6543798584376087,1.139061056976496,,Dunc Munro,MTM,D
30,30,1926,29,1.2543469470279014,1.4611398963730569,3.357142857142857,2.036101083032491,,3.4118518518518517,,,,0.0,,,,,,,,,,,,1.4723546814846191,2.0503099025576925,,Reg Noble*,MTM,D
31,31,1926,26,0.4561261625556005,0.4870466321243523,0.373015873015873,0.4524669073405535,,0.20888888888888887,,,,0.8245614035087718,,,,,,,,,,,,1.3496584580275677,1.2529671626741454,,Merlyn Phillips,MTM,F
32,32,1926,26,1.2543469470279014,0.3246977547495682,0.746031746031746,0.4524669073405535,,0.2785185185185185,,,,1.6491228070175437,,,,,,,,,,,,0.32718992921880435,0.45562442279059845,,Sam Rothschild,MTM,F
33,33,1926,22,1.3303679741205015,2.5975820379965455,2.611111111111111,2.6016847172081827,,3.8296296296296295,,,,4.12280701754386,,,,,,,,,,,,2.4679468946789807,2.470135263557601,,Babe Siebert*,MTM,LW
34,34,1926,23,1.3683784876668015,5.519861830742659,2.984126984126984,4.750902527075812,,4.212592592592593,,,,5.771929824561403,,,,,,,,,,,,5.098709730326367,4.38538506935951,,Nels Stewart*,MTM,C
35,35,1927,27,0.7289088863892014,1.3822525597269624,0.9529411764705882,1.2423312883435582,,0.5262018189692508,,,,1.3366336633663367,,,,,,,,,,,,2.26760738117633,2.0260051533952286,,Carson Cooper,MTL,RW
36,36,1927,29,1.3363329583802026,2.150170648464164,1.2705882352941176,1.8634969325153372,,1.2862711130359463,,,,2.004950495049505,,,,,,,,,,,,1.9240305052405224,1.6576405800506415,,Art Gagne,MTL,RW
37,37,1927,35,1.3363329583802026,0.9215017064846417,2.2235294117647055,1.3458588957055213,,0.7600692940666955,,,,0.0,,,,,,,,,,,,0.8245845022459382,1.197184863369908,,Herb Gardiner*,MTL,D
38,38,1927,22,0.3948256467941508,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,Art Gauthier,MTL,F
39,39,1927,25,1.3059617547806526,2.150170648464164,1.2705882352941176,1.8634969325153372,,2.309441316587267,,,,4.678217821782178,,,,,,,,,,,,1.9687754007112326,1.696190360982052,,Aurele Joliat*,MTL,LW
40,40,1927,24,0.12148481439820023,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,Leo Lafrance,MTL,C
41,41,1927,20,1.2452193475815523,0.0,0.3176470588235294,0.10352760736196319,,0.17540060632308357,,,,0.0,,,,,,,,,,,,0.0,0.09882951967781603,,Wildor Larochelle,MTL,RW
42,42,1927,24,1.3059617547806526,0.7679180887372014,0.6352941176470588,0.7246932515337423,,1.7540060632308359,,,,0.6683168316831684,,,,,,,,,,,,0.7031340716825829,0.6596295848263535,,Albert Leduc,MTL,D
43,43,1927,25,1.3363329583802026,2.4573378839590445,0.0,1.656441717791411,,0.5262018189692508,,,,6.014851485148515,,,,,,,,,,,,2.198892005989169,1.4734582933783482,,Pit Lepine,MTL,C
44,44,1927,24,1.3059617547806526,1.5358361774744027,1.588235294117647,1.5529141104294477,,2.250974447812906,,,,0.6683168316831684,,,,,,,,,,,,1.4062681433651658,1.4134919674850432,,Sylvio Mantha*,MTL,D
45,45,1927,31,0.3644544431946007,0.0,0.0,0.0,,0.29233434387180596,,,,0.0,,,,,,,,,,,,0.0,0.0,,Amby Moran,MTL,D
46,46,1927,24,1.3363329583802026,3.839590443686007,2.2235294117647055,3.312883435582822,,1.4909051537462104,,,,3.341584158415842,,,,,,,,,,,,3.4357687593580764,2.946916586756696,,Howie Morenz*,MTL,C
47,47,1927,18,0.18222722159730034,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,Pete Palangio,MTL,LW
48,48,1928,23,1.3878857142857144,0.32116788321167883,0.6346153846153847,0.42649434571890144,,1.8037935957576996,,,,0.0,,,,,,,,,,,,0.2604657569008488,0.34626333833265466,,Marty Burke,MTL,D
49,49,1928,30,1.3275428571428574,3.2116788321167884,3.1730769230769234,3.1987075928917608,,1.9653273506016726,,,,2.163934426229508,,,,,,,,,,,,2.7230510948725097,2.7150193573810424,,Art Gagne,MTL,RW
50,50,1928,36,1.3275428571428574,0.6423357664233577,0.951923076923077,0.7463651050080775,,0.5922904344279013,,,,0.721311475409836,,,,,,,,,,,,0.5446102189745021,0.6335045167222433,,Herb Gardiner*,MTL,D
51,51,1928,22,0.9654857142857144,0.9635036496350364,0.6346153846153847,0.8529886914378029,,0.8076687742198655,,,,0.721311475409836,,,,,,,,,,,,1.1232585766349104,0.9955070977063822,,Leo Gaudreault,MTL,C
52,52,1928,25,1.3275428571428574,0.4817518248175182,0.6346153846153847,0.5331179321486268,,0.10768916989598205,,,,0.0,,,,,,,,,,,,0.4084576642308765,0.4525032262301738,,Gizzy Hart,MTL,LW
53,53,1928,26,1.3275428571428574,4.4963503649635035,3.4903846153846154,4.158319870759289,,2.772996124821538,,,,7.21311475409836,,,,,,,,,,,,3.812271532821514,3.529525164595355,,Aurele Joliat*,MTL,LW
54,54,1928,21,1.2370285714285716,0.4817518248175182,0.31730769230769235,0.42649434571890144,,0.8615133591678564,,,,0.0,,,,,,,,,,,,0.43834481039411133,0.3884905747146858,,Wildor Larochelle,MTL,RW
55,55,1928,25,1.2672,1.2846715328467153,1.5865384615384617,1.3861066235864297,,2.0191719355496636,,,,0.0,,,,,,,,,,,,1.1410880778513375,1.232532597160283,,Albert Leduc,MTL,D
56,56,1928,26,0.6034285714285715,0.6423357664233577,0.31730769230769235,0.5331179321486268,,0.1615337548439731,,,,0.721311475409836,,,,,,,,,,,,1.1981424817439046,0.9955070977063822,,Pit Lepine,MTL,C
57,57,1928,25,1.2973714285714286,0.6423357664233577,3.4903846153846154,1.5993537964458804,,1.6961044258617175,,,,0.0,,,,,,,,,,,,0.5572755729041415,1.3890796712182079,,Sylvio Mantha*,MTL,D
58,58,1928,25,1.2973714285714286,5.299270072992701,5.711538461538462,5.4378029079159935,,1.776871303283704,,,,6.491803278688524,,,,,,,,,,,,4.597523476459169,4.722870882141907,,Howie Morenz*,MTL,C
59,59,1929,36,0.5320397111913358,0.0,0.0,0.0,,0.1155457552370452,,,,0.0,,,,,,,,,,,,0.0,0.0,,Edmond Bouchard,NYA,LW
60,60,1929,36,1.3005415162454874,0.20727848101265822,1.361038961038961,0.6440511307767945,,1.7620727673649395,,,,0.7660818713450293,,,,,,,,,,,,0.18188044133646014,0.569003347312097,,Punch Broadbent*,NYA,RW
61,61,1929,28,1.3005415162454874,2.2800632911392404,1.7012987012987013,2.0609636184857423,,1.3576626240352812,,,,3.064327485380117,,,,,,,,,,,,2.0006848547010616,1.8208107113987106,,Billy Burch*,NYA,C
62,62,1929,27,1.3005415162454874,1.0363924050632911,0.6805194805194805,0.9016715830875123,,3.928555678059537,,,,0.7660818713450293,,,,,,,,,,,,0.9094022066823008,0.7966046862369358,,Lionel Conacher*,NYA,D
63,63,1929,24,1.3005415162454874,1.2436708860759493,0.6805194805194805,1.0304818092428711,,2.4553472987872107,,,,2.2982456140350878,,,,,,,,,,,,1.0912826480187607,0.9104053556993553,,Harry Connor,NYA,LW
64,64,1929,30,1.2414259927797835,0.20727848101265822,0.0,0.1288102261553589,,0.49106945975744215,,,,0.0,,,,,,,,,,,,0.19054141473343442,0.11921974896062984,,Babe Dye*,NYA,RW
65,65,1929,30,1.3005415162454874,1.2436708860759493,0.6805194805194805,1.0304818092428711,,0.4621830209481808,,,,3.064327485380117,,,,,,,,,,,,1.0912826480187607,0.9104053556993553,,Charley McVeigh,NYA,RW
66,66,1929,36,1.3005415162454874,0.8291139240506329,0.0,0.5152409046214356,,0.9821389195148843,,,,0.7660818713450293,,,,,,,,,,,,0.7275217653458407,0.45520267784967766,,Leo Reise,NYA,D
67,67,1929,25,1.3005415162454874,1.0363924050632911,1.361038961038961,1.1592920353982301,,1.155457552370452,,,,1.5321637426900585,,,,,,,,,,,,0.9094022066823008,1.0242060251617746,,Johnny Sheppard,NYA,C
68,68,1929,35,1.2709837545126355,0.6218354430379747,0.6805194805194805,0.6440511307767945,,0.8377067254685777,,,,0.7660818713450293,,,,,,,,,,,,0.5583306571258777,0.5822359832960992,,Joe Simpson*,NYA,D
69,69,1929,28,1.2709837545126355,1.0363924050632911,1.7012987012987013,1.288102261553589,,0.8665931642778391,,,,0.7660818713450293,,,,,,,,,,,,0.9305510952097958,1.1644719665921983,,Tex White,NYA,RW
70,70,1930,33,1.0146774816531479,0.218293620292083,0.7787934186471663,0.474321503131524,,1.24347991623834,,,,1.486910994764398,,,,,,,,,,,,0.23758621583769435,0.5146660548432755,,Georges Boucher*,MTM,D
71,71,1930,26,0.24681344148319814,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,Chuck Dinsmore,MTM,F
72,72,1930,32,1.17921977597528,0.3274404304381245,1.6873857404021937,0.948643006263048,,2.7572815533980584,,,,0.0,,,,,,,,,,,,0.30665197625562873,0.8857043734512182,,Red Dutton*,MTM,D
73,73,1930,29,1.0969486288142138,0.7640276710222905,0.25959780621572215,0.5336116910229645,,0.2703217209213783,,,,0.743455497382199,,,,,,,,,,,,0.7691853737745352,0.5355743633212835,,Dunc Munro,MTM,D
74,74,1930,21,1.17921977597528,1.091468101460415,0.12979890310786107,0.6521920668058455,,0.16219303255282697,,,,0.0,,,,,,,,,,,,1.022173254185429,0.6089217567477125,,Baldy Northcott,MTM,LW
75,75,1930,27,0.7404403244495944,0.1091468101460415,0.12979890310786107,0.118580375782881,,0.16219303255282697,,,,0.0,,,,,,,,,,,,0.16279055529619793,0.17632077804815915,,Bill Phillips,MTM,RW
76,76,1930,30,1.2066434916956352,1.4189085318985395,1.2979890310786106,1.3636743215031315,,1.1894155720540645,,,,3.717277486910995,,,,,,,,,,,,1.298624657021943,1.2442636723625777,,Merlyn Phillips,MTM,RW
77,77,1930,22,0.8501351873310158,0.1091468101460415,0.25959780621572215,0.1778705636743215,,0.2703217209213783,,,,0.0,,,,,,,,,,,,0.14178532235475305,0.23035456486936923,,Earl Robinson,MTM,RW
78,78,1930,26,1.1243723445345692,1.528055342044581,2.4661791590493602,1.9565762004175364,,2.541024176660956,,,,0.0,,,,,,,,,,,,1.5008495098039718,1.9158757712306076,,Babe Siebert*,MTM,LW
79,79,1930,27,1.1517960602549246,2.2920830130668715,1.1681901279707496,1.778705636743215,,2.351798972015991,,,,1.486910994764398,,,,,,,,,,,,2.1976724964986722,1.7002360740358207,,Hooley Smith*,MTM,C
80,80,1930,27,1.2066434916956352,4.2567255956956185,2.076782449725777,3.2609603340292277,,2.2977346278317152,,,,5.204188481675393,,,,,,,,,,,,3.895873971065828,2.975413129562686,,Nels Stewart*,MTM,C
81,81,1930,23,1.1243723445345692,1.8554957724827055,1.2979890310786106,1.6008350730688934,,2.1355415952788883,,,,1.486910994764398,,,,,,,,,,,,1.8224601190476795,1.5675347219159517,,Dave Trottier,MTM,LW
82,82,1930,23,1.2066434916956352,1.091468101460415,1.0383912248628886,1.067223382045929,,1.4597372929754426,,,,2.973821989528796,,,,,,,,,,,,0.998942043863033,0.973771569675061,,Jimmy Ward,MTM,RW
83,83,1930,26,1.1517960602549246,0.3274404304381245,0.6489945155393053,0.474321503131524,,1.0812868836855132,,,,0.0,,,,,,,,,,,,0.3139532137855246,0.45339628640955215,,Archie Wilcox,MTM,D
84,84,1931,26,1.3457127252867287,0.3187855787476281,0.8606557377049181,0.5793103448275861,,3.4098360655737703,,,,0.0,,,,,,,,,,,,0.2741107132763285,0.5066350535233225,,Marty Burke,MTL,D
85,85,1931,25,1.25395958492627,2.869070208728653,1.3770491803278688,2.1517241379310343,,1.4754098360655739,,,,4.491978609625669,,,,,,,,,,,,2.6475083526201484,2.019479098364742,,Johnny Gagnon,MTL,RW
86,86,1931,29,1.3151283451665756,2.0721062618595827,3.7868852459016393,2.896551724137931,,2.3934426229508197,,,,2.695187165775401,,,,,,,,,,,,1.8231549766751152,2.5920863203518825,,Aurele Joliat*,MTL,LW
87,87,1931,24,1.223375204806117,1.2751423149905123,0.8606557377049181,1.0758620689655172,,1.1475409836065573,,,,2.695187165775401,,,,,,,,,,,,1.2060871384158456,1.0349830379119302,,Wildor Larochelle,MTL,RW
88,88,1931,28,1.3457127252867287,1.2751423149905123,1.0327868852459017,1.1586206896551723,,2.7540983606557377,,,,0.8983957219251336,,,,,,,,,,,,1.0964428531053143,1.013270107046645,,Albert Leduc,MTL,D
89,89,1931,29,1.3457127252867287,2.709677419354839,1.2049180327868854,1.986206896551724,,2.1311475409836067,,,,1.7967914438502672,,,,,,,,,,,,2.3299410628487927,1.73703446922282,,Pit Lepine,MTL,C
90,90,1931,23,0.6422719825232114,0.3187855787476281,0.0,0.16551724137931034,,0.5245901639344263,,,,0.0,,,,,,,,,,,,0.5743272087694502,0.3032917327214447,,Art Lesieur,MTL,D
91,91,1931,22,1.3457127252867287,1.7533206831119545,1.0327868852459017,1.4068965517241379,,0.7540983606557377,,,,0.8983957219251336,,,,,,,,,,,,1.5076089230198069,1.2303994156994977,,Georges Mantha,MTL,LW
92,92,1931,28,1.3457127252867287,0.6375711574952562,1.2049180327868854,0.9103448275862068,,2.3934426229508197,,,,0.8983957219251336,,,,,,,,,,,,0.5482214265526572,0.7961407983937925,,Sylvio Mantha*,MTL,D
93,93,1931,37,0.6728563626433643,0.3187855787476281,0.1721311475409836,0.2482758620689655,,0.32786885245901637,,,,0.8983957219251336,,,,,,,,,,,,0.5482214265526572,0.434258617305705,,Bert McCaffrey,MTL,D
94,94,1931,25,1.223375204806117,0.7969639468690702,0.6885245901639344,0.7448275862068965,,0.39344262295081966,,,,0.0,,,,,,,,,,,,0.7538044615099034,0.7165267185544133,,Armand Mondou,MTL,LW
95,95,1931,28,1.192790824685964,4.462998102466793,3.959016393442623,4.220689655172413,,1.6065573770491803,,,,4.491978609625669,,,,,,,,,,,,4.329543573800471,4.164428791598299,,Howie Morenz*,MTL,C
96,96,1931,20,0.18350628072091754,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,Jean Pusie,MTL,D
97,97,1931,21,1.3457127252867287,0.3187855787476281,0.8606557377049181,0.5793103448275861,,0.13114754098360656,,,,1.7967914438502672,,,,,,,,,,,,0.2741107132763285,0.5066350535233225,,Gus Rivers,MTL,RW
98,98,1931,27,1.3457127252867287,1.4345351043643264,0.3442622950819672,0.9103448275862068,,0.8524590163934426,,,,1.7967914438502672,,,,,,,,,,,,1.2334982097434783,0.7961407983937925,,Nick Wasnie,MTL,RW
99,99,1932,22,0.27238175675675674,0.0,0.2648870636550308,0.1358609794628752,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.5890118183794539,,Art Alexandre,MTL,C
100,100,1932,27,1.3074324324324325,0.4183783783783784,0.7946611909650924,0.6113744075829384,,1.7864181091877496,,,,0.0,,,,,,,,,,,,0.37395254495150804,0.5521985797307379,,Marty Burke,MTL,D
101,101,1932,26,1.3074324324324325,2.6497297297297298,2.5164271047227924,2.581358609794629,,1.2023968042609854,,,,5.863636363636364,,,,,,,,,,,,2.368366118026217,2.3315051144186714,,Johnny Gagnon,MTL,RW
102,102,1932,30,1.3074324324324325,2.091891891891892,3.1786447638603694,2.6492890995260665,,1.6490013315579228,,,,3.350649350649351,,,,,,,,,,,,1.8697627247575401,2.392860512166531,,Aurele Joliat*,MTL,LW
103,103,1932,25,1.3074324324324325,2.51027027027027,1.0595482546201231,1.7661927330173777,,0.5496671105193076,,,,2.512987012987013,,,,,,,,,,,,2.2437152697090483,1.5952403414443541,,Wildor Larochelle,MTL,RW
104,104,1932,30,1.3074324324324325,2.6497297297297298,1.4568788501026695,2.037914691943128,,1.4428761651131825,,,,3.350649350649351,,,,,,,,,,,,2.368366118026217,1.8406619324357933,,Pit Lepine,MTL,C
105,105,1932,24,0.6537162162162162,0.13945945945945945,0.2648870636550308,0.2037914691943128,,0.4122503328894807,,,,0.8376623376623378,,,,,,,,,,,,0.24930169663433863,0.3681323864871587,,Art Lesieur,MTL,D
106,106,1932,23,1.3074324324324325,0.13945945945945945,0.9271047227926078,0.5434439178515008,,0.2748335552596538,,,,0.0,,,,,,,,,,,,0.12465084831716931,0.4908431819828782,,Georges Mantha,MTL,LW
107,107,1932,29,1.2801942567567568,0.6972972972972973,0.662217659137577,0.679304897314376,,2.0612516644474033,,,,0.0,,,,,,,,,,,,0.6365149701302264,0.6266083174249509,,Sylvio Mantha*,MTL,D
108,108,1932,26,1.2801942567567568,0.8367567567567568,1.5893223819301847,1.2227488151658767,,0.7557922769640479,,,,0.8376623376623378,,,,,,,,,,,,0.7638179641562717,1.1278949713649116,,Armand Mondou,MTL,C
109,109,1932,29,1.3074324324324325,3.347027027027027,3.311088295687885,3.3285939968404423,,1.5115845539280959,,,,3.350649350649351,,,,,,,,,,,,2.9916203596120643,3.006414489645129,,Howie Morenz*,MTL,C
110,110,1932,31,1.3074324324324325,0.13945945945945945,0.1324435318275154,0.1358609794628752,,0.48095872170439413,,,,0.0,,,,,,,,,,,,0.12465084831716931,0.12271079549571952,,Dunc Munro,MTL,D
111,111,1932,21,0.027238175675675675,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,Jean Pusie,MTL,D
112,112,1932,22,0.6809543918918919,0.13945945945945945,0.0,0.0679304897314376,,0.1374167776298269,,,,0.0,,,,,,,,,,,,0.23932962876896516,0.11780236367589077,,Gus Rivers,MTL,RW
113,113,1932,28,1.3074324324324325,1.3945945945945946,0.2648870636550308,0.8151658767772512,,0.5496671105193076,,,,0.8376623376623378,,,,,,,,,,,,1.2465084831716933,0.7362647729743174,,Nick Wasnie,MTL,RW
114,114,1933,27,1.2915272150783865,3.8677685950413223,1.7348160821214713,2.700982686008423,,1.4454482279360668,,,,2.6742857142857144,,,,,,,,,,,,3.644250542146289,2.4656878774164666,,Marty Barry*,BOS,C
115,115,1933,25,1.3190065175268628,1.2892561983471074,1.6013686911890506,1.459990641085634,,0.43363446838082004,,,,0.8914285714285715,,,,,,,,,,,,1.1894428852838583,1.3050375026866434,,Red Beattie,BOS,C
116,116,1933,26,1.26404791262991,0.4834710743801653,0.8006843455945253,0.6569957884885353,,0.6865879082696317,,,,0.8914285714285715,,,,,,,,,,,,0.46543417250237934,0.6128002186528586,,Art Chapman,BOS,C
117,117,1933,25,1.3190065175268628,2.256198347107438,1.8682634730538923,2.0439868975198876,,1.51772063933287,,,,4.457142857142857,,,,,,,,,,,,2.081525049246752,1.8270525037613006,,Dit Clapper*,BOS,RW
118,118,1933,26,0.9617755856966708,0.16115702479338842,0.5337895637296834,0.3649976602714085,,0.325225851285615,,,,0.0,,,,,,,,,,,,0.20390449462008997,0.4474414294925634,,Tommy Filmore,BOS,RW
119,119,1933,34,1.2915272150783865,0.16115702479338842,0.2668947818648417,0.21899859616284512,,1.0118137595552468,,,,0.8914285714285715,,,,,,,,,,,,0.15184377258942872,0.1999206387094432,,Percy Galbraith,BOS,LW
120,120,1933,22,1.3190065175268628,1.128099173553719,0.6672369546621043,0.8759943846513805,,0.43363446838082004,,,,0.8914285714285715,,,,,,,,,,,,1.040762524623376,0.7830225016119859,,Obs Heximer,BOS,RW
121,121,1933,31,1.2365686101814337,0.0,0.13344739093242086,0.0729995320542817,,1.2286309937456568,,,,0.0,,,,,,,,,,,,0.0,0.06960200014328766,,Lionel Hitchman,BOS,D
122,122,1933,23,0.8518583759027655,0.4834710743801653,0.5337895637296834,0.5109967243799719,,0.8311327310632384,,,,0.0,,,,,,,,,,,,0.6906442559712725,0.7072461304882453,,Frank Jerwa,BOS,C
123,123,1933,26,1.1541307028360048,1.7727272727272727,1.067579127459367,1.3869911090313523,,2.4572619874913135,,,,2.6742857142857144,,,,,,,,,,,,1.8691245340174918,1.4168978600597841,,Joe Lamb,BOS,C
124,124,1933,34,1.2915272150783865,1.7727272727272727,0.9341317365269461,1.3139915769770707,,0.3613620569840167,,,,0.8914285714285715,,,,,,,,,,,,1.6702814984837158,1.1995238322566593,,Harry Oliver*,BOS,RW
125,125,1933,31,0.9342962832481945,0.9669421487603306,0.2668947818648417,0.5839962564342536,,0.3613620569840167,,,,0.0,,,,,,,,,,,,1.2594101138299678,0.7369623544583396,,George Owen,BOS,D
126,126,1933,22,0.7694204685573366,0.6446280991735537,0.6672369546621043,0.6569957884885353,,0.21681723419041002,,,,0.8914285714285715,,,,,,,,,,,,1.01952247310045,1.0067432163582677,,Earl Roche,BOS,LW
127,127,1933,30,1.3190065175268628,1.2892561983471074,3.6030795551753636,2.5549836218998596,,4.047255038220987,,,,0.0,,,,,,,,,,,,1.1894428852838583,2.2838156297016257,,Eddie Shore*,BOS,D
128,128,1933,30,1.3464858199753391,1.128099173553719,0.5337895637296834,0.8029948525970987,,2.60180681028492,,,,0.8914285714285715,,,,,,,,,,,,1.01952247310045,0.7031222463454567,,Alex Smith,BOS,D
129,129,1933,30,1.2915272150783865,2.9008264462809916,2.4020530367835757,2.6279831539541414,,2.2404447533009035,,,,4.457142857142857,,,,,,,,,,,,2.733187906609717,2.3990476645133185,,Nels Stewart*,BOS,C
